Starting experiment
Log:       log/jp-laptop-jp-100000.log
Processes: [12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]
Size:      [100000]
Repeat:    10
Clear:     False
Debug:     False
Algorithm: multiprocessing_mergesort
Tag:       None
Total:     120
Experiment 119       : size=100000 processes=12 repeat=0 last_time=undefined                     Experiment 118       : size=100000 processes=12 repeat=1 last_time=1.152                     Experiment 117       : size=100000 processes=12 repeat=2 last_time=1.125                     Experiment 116       : size=100000 processes=12 repeat=3 last_time=1.156                     Experiment 115       : size=100000 processes=12 repeat=4 last_time=1.1426                     Experiment 114       : size=100000 processes=12 repeat=5 last_time=1.154                     Experiment 113       : size=100000 processes=12 repeat=6 last_time=1.14                     Experiment 112       : size=100000 processes=12 repeat=7 last_time=1.095                     Experiment 111       : size=100000 processes=12 repeat=8 last_time=1.135                     Experiment 110       : size=100000 processes=12 repeat=9 last_time=1.1216                     Experiment 109       : size=100000 processes=11 repeat=0 last_time=1.122                     Experiment 108       : size=100000 processes=11 repeat=1 last_time=1.074                     Experiment 107       : size=100000 processes=11 repeat=2 last_time=1.041                     Experiment 106       : size=100000 processes=11 repeat=3 last_time=1.038                     Experiment 105       : size=100000 processes=11 repeat=4 last_time=1.048                     Experiment 104       : size=100000 processes=11 repeat=5 last_time=1.042                     Experiment 103       : size=100000 processes=11 repeat=6 last_time=1.038                     Experiment 102       : size=100000 processes=11 repeat=7 last_time=1.048                     Experiment 101       : size=100000 processes=11 repeat=8 last_time=1.036                     Experiment 100       : size=100000 processes=11 repeat=9 last_time=1.045                     Experiment 99        : size=100000 processes=10 repeat=0 last_time=1.042                     Experiment 98        : size=100000 processes=10 repeat=1 last_time=0.99                     Experiment 97        : size=100000 processes=10 repeat=2 last_time=0.986                     Experiment 96        : size=100000 processes=10 repeat=3 last_time=1.039                     Experiment 95        : size=100000 processes=10 repeat=4 last_time=0.999                     Experiment 94        : size=100000 processes=10 repeat=5 last_time=1.009                     Experiment 93        : size=100000 processes=10 repeat=6 last_time=0.983                     Experiment 92        : size=100000 processes=10 repeat=7 last_time=1.043                     Experiment 91        : size=100000 processes=10 repeat=8 last_time=1.0105                     Experiment 90        : size=100000 processes=10 repeat=9 last_time=1.016                     Experiment 89        : size=100000 processes=9 repeat=0 last_time=1.001                     Experiment 88        : size=100000 processes=9 repeat=1 last_time=0.951                     Experiment 87        : size=100000 processes=9 repeat=2 last_time=0.949                     Experiment 86        : size=100000 processes=9 repeat=3 last_time=0.954                     Experiment 85        : size=100000 processes=9 repeat=4 last_time=0.962                     Experiment 84        : size=100000 processes=9 repeat=5 last_time=0.951                     Experiment 83        : size=100000 processes=9 repeat=6 last_time=0.949                     Experiment 82        : size=100000 processes=9 repeat=7 last_time=0.956                     Experiment 81        : size=100000 processes=9 repeat=8 last_time=0.948                     Experiment 80        : size=100000 processes=9 repeat=9 last_time=0.941                     Experiment 79        : size=100000 processes=8 repeat=0 last_time=0.952                     Experiment 78        : size=100000 processes=8 repeat=1 last_time=0.901                     Experiment 77        : size=100000 processes=8 repeat=2 last_time=0.931                     Experiment 76        : size=100000 processes=8 repeat=3 last_time=0.954                     Experiment 75        : size=100000 processes=8 repeat=4 last_time=0.966                     Experiment 74        : size=100000 processes=8 repeat=5 last_time=0.947                     Experiment 73        : size=100000 processes=8 repeat=6 last_time=1.018                     Experiment 72        : size=100000 processes=8 repeat=7 last_time=0.915                     Experiment 71        : size=100000 processes=8 repeat=8 last_time=0.948                     Experiment 70        : size=100000 processes=8 repeat=9 last_time=0.94                     Experiment 69        : size=100000 processes=7 repeat=0 last_time=0.898                     Experiment 68        : size=100000 processes=7 repeat=1 last_time=0.835                     Experiment 67        : size=100000 processes=7 repeat=2 last_time=0.818                     Experiment 66        : size=100000 processes=7 repeat=3 last_time=0.83                     Experiment 65        : size=100000 processes=7 repeat=4 last_time=0.829                     Experiment 64        : size=100000 processes=7 repeat=5 last_time=0.825                     Experiment 63        : size=100000 processes=7 repeat=6 last_time=0.833                     Experiment 62        : size=100000 processes=7 repeat=7 last_time=0.898                     Experiment 61        : size=100000 processes=7 repeat=8 last_time=0.847                     Experiment 60        : size=100000 processes=7 repeat=9 last_time=0.843                     Experiment 59        : size=100000 processes=6 repeat=0 last_time=0.837                     Experiment 58        : size=100000 processes=6 repeat=1 last_time=0.796                     Experiment 57        : size=100000 processes=6 repeat=2 last_time=0.796                     Experiment 56        : size=100000 processes=6 repeat=3 last_time=0.806                     Experiment 55        : size=100000 processes=6 repeat=4 last_time=0.821                     Experiment 54        : size=100000 processes=6 repeat=5 last_time=0.802                     Experiment 53        : size=100000 processes=6 repeat=6 last_time=0.8915                     Experiment 52        : size=100000 processes=6 repeat=7 last_time=0.837                     Experiment 51        : size=100000 processes=6 repeat=8 last_time=0.774                     Experiment 50        : size=100000 processes=6 repeat=9 last_time=0.776                     Experiment 49        : size=100000 processes=5 repeat=0 last_time=0.786                     Experiment 48        : size=100000 processes=5 repeat=1 last_time=0.743                     Experiment 47        : size=100000 processes=5 repeat=2 last_time=0.745                     Experiment 46        : size=100000 processes=5 repeat=3 last_time=0.739                     Experiment 45        : size=100000 processes=5 repeat=4 last_time=0.741                     Experiment 44        : size=100000 processes=5 repeat=5 last_time=0.747                     Experiment 43        : size=100000 processes=5 repeat=6 last_time=0.751                     Experiment 42        : size=100000 processes=5 repeat=7 last_time=0.759                     Experiment 41        : size=100000 processes=5 repeat=8 last_time=0.736                     Experiment 40        : size=100000 processes=5 repeat=9 last_time=0.73                     Experiment 39        : size=100000 processes=4 repeat=0 last_time=0.745                     Experiment 38        : size=100000 processes=4 repeat=1 last_time=0.691                     Experiment 37        : size=100000 processes=4 repeat=2 last_time=0.706                     Experiment 36        : size=100000 processes=4 repeat=3 last_time=0.69                     Experiment 35        : size=100000 processes=4 repeat=4 last_time=0.702                     Experiment 34        : size=100000 processes=4 repeat=5 last_time=0.706                     Experiment 33        : size=100000 processes=4 repeat=6 last_time=0.6898                     Experiment 32        : size=100000 processes=4 repeat=7 last_time=0.7018                     Experiment 31        : size=100000 processes=4 repeat=8 last_time=0.696                     Experiment 30        : size=100000 processes=4 repeat=9 last_time=0.697                     Experiment 29        : size=100000 processes=3 repeat=0 last_time=0.688                     Experiment 28        : size=100000 processes=3 repeat=1 last_time=0.6901                     Experiment 27        : size=100000 processes=3 repeat=2 last_time=0.6884                     Experiment 26        : size=100000 processes=3 repeat=3 last_time=0.704                     Experiment 25        : size=100000 processes=3 repeat=4 last_time=0.712                     Experiment 24        : size=100000 processes=3 repeat=5 last_time=0.697                     Experiment 23        : size=100000 processes=3 repeat=6 last_time=0.715                     Experiment 22        : size=100000 processes=3 repeat=7 last_time=0.708                     Experiment 21        : size=100000 processes=3 repeat=8 last_time=0.7028                     Experiment 20        : size=100000 processes=3 repeat=9 last_time=0.6995                     Experiment 19        : size=100000 processes=2 repeat=0 last_time=0.71                     Experiment 18        : size=100000 processes=2 repeat=1 last_time=0.7219                     Experiment 17        : size=100000 processes=2 repeat=2 last_time=0.701                     Experiment 16        : size=100000 processes=2 repeat=3 last_time=0.7197                     Experiment 15        : size=100000 processes=2 repeat=4 last_time=0.72                     Experiment 14        : size=100000 processes=2 repeat=5 last_time=0.7289                     Experiment 13        : size=100000 processes=2 repeat=6 last_time=0.7051                     Experiment 12        : size=100000 processes=2 repeat=7 last_time=0.7241                     Experiment 11        : size=100000 processes=2 repeat=8 last_time=0.7133                     Experiment 10        : size=100000 processes=2 repeat=9 last_time=0.737                     Experiment 9         : size=100000 processes=1 repeat=0 last_time=0.707                     Experiment 8         : size=100000 processes=1 repeat=1 last_time=0.8519                     Experiment 7         : size=100000 processes=1 repeat=2 last_time=0.8511                     Experiment 6         : size=100000 processes=1 repeat=3 last_time=0.848                     Experiment 5         : size=100000 processes=1 repeat=4 last_time=0.8564                     Experiment 4         : size=100000 processes=1 repeat=5 last_time=0.8325                     Experiment 3         : size=100000 processes=1 repeat=6 last_time=0.837                     Experiment 2         : size=100000 processes=1 repeat=7 last_time=0.85                     Experiment 1         : size=100000 processes=1 repeat=8 last_time=0.921                     Experiment 0         : size=100000 processes=1 repeat=9 last_time=0.8604                     
+------------------+----------------------------------------------------------------------------------+
| Attribute        | Value                                                                            |
|------------------+----------------------------------------------------------------------------------|
| cpu              |                                                                                  |
| cpu_cores        | 6                                                                                |
| cpu_count        | 12                                                                               |
| cpu_threads      | 12                                                                               |
| frequency        | scpufreq(current=3600.0, min=0.0, max=3600.0)                                    |
| mem.available    | 4.8 GiB                                                                          |
| mem.free         | 4.8 GiB                                                                          |
| mem.percent      | 69.7 %                                                                           |
| mem.total        | 16.0 GiB                                                                         |
| mem.used         | 11.1 GiB                                                                         |
| platform.version | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free')                               |
| python           | 3.10.4 (tags/v3.10.4:9d38120, Mar 23 2022, 23:13:41) [MSC v.1929 64 bit (AMD64)] |
| python.pip       | 22.1                                                                             |
| python.version   | 3.10.4                                                                           |
| sys.platform     | win32                                                                            |
| uname.machine    | AMD64                                                                            |
| uname.node       | jp-laptop                                                                        |
| uname.processor  | AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD                               |
| uname.release    | 10                                                                               |
| uname.system     | Windows                                                                          |
| uname.version    | 10.0.19043                                                                       |
| user             | jp                                                                               |
+------------------+----------------------------------------------------------------------------------+

+----------------------------------------------------+----------+--------+-------+---------------------+-------+-------+-----------+--------+---------+----------------------------------------------------+
| Name                                               | Status   |   Time |   Sum | Start               | tag   | msg   | Node      | User   | OS      | Version                                            |
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_4,ok,1.154,1.154,2022-05-19 00:47:40,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_5,ok,1.14,1.14,2022-05-19 00:47:42,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_6,ok,1.095,1.095,2022-05-19 00:47:43,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_7,ok,1.135,1.135,2022-05-19 00:47:44,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_8,ok,1.122,1.122,2022-05-19 00:47:45,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100000_9,ok,1.122,1.122,2022-05-19 00:47:46,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_0,ok,1.074,1.074,2022-05-19 00:47:48,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_1,ok,1.041,1.041,2022-05-19 00:47:49,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_2,ok,1.038,1.038,2022-05-19 00:47:50,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_3,ok,1.048,1.048,2022-05-19 00:47:51,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_4,ok,1.042,1.042,2022-05-19 00:47:52,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_5,ok,1.038,1.038,2022-05-19 00:47:53,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_6,ok,1.048,1.048,2022-05-19 00:47:54,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_7,ok,1.036,1.036,2022-05-19 00:47:55,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_8,ok,1.045,1.045,2022-05-19 00:47:56,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_11_100000_9,ok,1.042,1.042,2022-05-19 00:47:58,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_0,ok,0.99,0.99,2022-05-19 00:47:59,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_1,ok,0.986,0.986,2022-05-19 00:48:00,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_2,ok,1.039,1.039,2022-05-19 00:48:01,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_3,ok,0.999,0.999,2022-05-19 00:48:02,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_4,ok,1.009,1.009,2022-05-19 00:48:03,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_5,ok,0.983,0.983,2022-05-19 00:48:04,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_6,ok,1.043,1.043,2022-05-19 00:48:05,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_7,ok,1.011,1.011,2022-05-19 00:48:06,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_8,ok,1.016,1.016,2022-05-19 00:48:07,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_10_100000_9,ok,1.001,1.001,2022-05-19 00:48:08,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_0,ok,0.951,0.951,2022-05-19 00:48:09,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_1,ok,0.949,0.949,2022-05-19 00:48:10,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_2,ok,0.954,0.954,2022-05-19 00:48:11,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_3,ok,0.962,0.962,2022-05-19 00:48:12,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_4,ok,0.951,0.951,2022-05-19 00:48:13,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_5,ok,0.949,0.949,2022-05-19 00:48:15,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_6,ok,0.956,0.956,2022-05-19 00:48:16,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_7,ok,0.948,0.948,2022-05-19 00:48:17,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_8,ok,0.941,0.941,2022-05-19 00:48:18,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_9_100000_9,ok,0.952,0.952,2022-05-19 00:48:19,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_0,ok,0.901,0.901,2022-05-19 00:48:20,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_1,ok,0.931,0.931,2022-05-19 00:48:21,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_2,ok,0.954,0.954,2022-05-19 00:48:22,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_3,ok,0.966,0.966,2022-05-19 00:48:23,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_4,ok,0.947,0.947,2022-05-19 00:48:24,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_5,ok,1.018,1.018,2022-05-19 00:48:25,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_6,ok,0.915,0.915,2022-05-19 00:48:26,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_7,ok,0.948,0.948,2022-05-19 00:48:27,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_8,ok,0.94,0.94,2022-05-19 00:48:28,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_8_100000_9,ok,0.898,0.898,2022-05-19 00:48:29,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_0,ok,0.835,0.835,2022-05-19 00:48:30,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_1,ok,0.818,0.818,2022-05-19 00:48:31,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_2,ok,0.83,0.83,2022-05-19 00:48:31,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_3,ok,0.829,0.829,2022-05-19 00:48:32,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_4,ok,0.825,0.825,2022-05-19 00:48:33,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_5,ok,0.833,0.833,2022-05-19 00:48:34,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_6,ok,0.898,0.898,2022-05-19 00:48:35,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_7,ok,0.847,0.847,2022-05-19 00:48:36,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_8,ok,0.843,0.843,2022-05-19 00:48:37,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_7_100000_9,ok,0.837,0.837,2022-05-19 00:48:38,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_0,ok,0.796,0.796,2022-05-19 00:48:39,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_1,ok,0.796,0.796,2022-05-19 00:48:40,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_2,ok,0.806,0.806,2022-05-19 00:48:40,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_3,ok,0.821,0.821,2022-05-19 00:48:41,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_4,ok,0.802,0.802,2022-05-19 00:48:42,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_5,ok,0.892,0.892,2022-05-19 00:48:43,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_6,ok,0.837,0.837,2022-05-19 00:48:44,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_7,ok,0.774,0.774,2022-05-19 00:48:45,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_8,ok,0.776,0.776,2022-05-19 00:48:46,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_6_100000_9,ok,0.786,0.786,2022-05-19 00:48:47,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_0,ok,0.743,0.743,2022-05-19 00:48:47,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_1,ok,0.745,0.745,2022-05-19 00:48:48,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_2,ok,0.739,0.739,2022-05-19 00:48:49,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_3,ok,0.741,0.741,2022-05-19 00:48:50,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_4,ok,0.747,0.747,2022-05-19 00:48:51,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_5,ok,0.751,0.751,2022-05-19 00:48:51,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_6,ok,0.759,0.759,2022-05-19 00:48:52,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_7,ok,0.736,0.736,2022-05-19 00:48:53,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_8,ok,0.73,0.73,2022-05-19 00:48:54,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_5_100000_9,ok,0.745,0.745,2022-05-19 00:48:55,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_0,ok,0.691,0.691,2022-05-19 00:48:56,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_1,ok,0.706,0.706,2022-05-19 00:48:56,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_2,ok,0.69,0.69,2022-05-19 00:48:57,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_3,ok,0.702,0.702,2022-05-19 00:48:58,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_4,ok,0.706,0.706,2022-05-19 00:48:59,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_5,ok,0.69,0.69,2022-05-19 00:48:59,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_6,ok,0.702,0.702,2022-05-19 00:49:00,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_7,ok,0.696,0.696,2022-05-19 00:49:01,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_8,ok,0.697,0.697,2022-05-19 00:49:02,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_4_100000_9,ok,0.688,0.688,2022-05-19 00:49:02,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_3_100000_0,ok,0.69,0.69,2022-05-19 00:49:03,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_3_100000_1,ok,0.688,0.688,2022-05-19 00:49:04,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_3_100000_2,ok,0.704,0.704,2022-05-19 00:49:05,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_3_100000_3,ok,0.712,0.712,2022-05-19 00:49:05,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
